Pressão (bar),pressao,Temperatura(ºC),temperatura,Estado Físico,entalpia,densidade
21,2100000,214.84,487.99,Vapor,2796.7,10.531
22,2200000,217.23,490.38,Vapor,2797.6,11.023
25,2500000,223.93,497.08,Vapor,2799.5,12.504
27,2700000,228.05,501.2,Vapor,2800.3,13.497
30,3000000,233.83,506.98,Vapor,2800.9,14.995
